"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.333161964433294,0.219424460431655,0.216216216216216,0.166666666666667,0.192307692307692,0.316326530612245,0.261754385964912,0,0.152964623816642,0.724550898203593
0.555770165584003,0.320143884892086,0.189189189189189,0.166666666666667,0.461538461538462,0.561224489795918,0.519298245614035,0,0.117256269722637,0.640718562874251
0.115697702388227,0.168525179856115,0.027027027027027,0.0555555555555556,0.230769230769231,0.112244897959184,0.0757894736842105,0,0.0869456900847035,0.434131736526946
0.242547786433184,0.248201438848921,0.108108108108108,0.166666666666667,0.230769230769231,0.224489795918367,0.212631578947368,0,0.284172064441123,0.467065868263473
0.320543373444666,0.383093525179856,0.243243243243243,0.222222222222222,0.461538461538462,0.326530612244898,0.249473684210526,0.166666666666667,0.174555721640923,0.332335329341317
0.261291140203934,0.131654676258993,0.0540540540540541,0.222222222222222,0.192307692307692,0.255102040816327,0.209473684210526,0.166666666666667,0.203620661019764,0.526946107784431
0.169844769933662,0.0654676258992806,0.0540540540540541,0.166666666666667,0.0384615384615385,0.13265306122449,0.0778947368421053,0.166666666666667,0.265902673974423,0.538323353293413
0.591590334506827,0.397482014388489,0.378378378378378,0.222222222222222,0.538461538461538,0.612244897959184,0.628070175438596,0,0.192409898687926,0.622754491017964
0.242256985855604,0.14658273381295,0.135135135135135,0,0.269230769230769,0.23469387755102,0.161052631578947,0.166666666666667,0.141338648065105,0.479041916167665
0.529188838714819,0.325539568345324,0.189189189189189,0.333333333333333,0.576923076923077,0.520408163265306,0.403508771929825,0.166666666666667,0.107291147649892,0.683832335329341
0.290374070066425,0.235611510791367,0.297297297297297,0.166666666666667,0.423076923076923,0.285714285714286,0.156491228070175,0.166666666666667,0.112896528815811,0.634730538922156
0.187266955648245,0,0,0,0,0.102040816326531,0.0364912280701754,0,0.106045507390799,0.665868263473054
0.286241829760316,0.0780575539568345,0.27027027027027,0,0.115384615384615,0.295918367346939,0.23859649122807,0,0.110612855007474,0.6
0.394897850014396,0.370503597122302,0.135135135135135,0.388888888888889,0.461538461538462,0.387755102040816,0.34280701754386,0.166666666666667,0.203620661019764,0.519161676646707
0.168891231249645,0.273381294964029,0.0540540540540541,0.277777777777778,0.307692307692308,0.163265306122449,0.110526315789474,0,0.108121574489287,0.356287425149701
0.286921800493571,0.072841726618705,0.0810810810810811,0.0555555555555556,0.115384615384615,0.306122448979592,0.323157894736842,0,0.17331008138183,0.712574850299401
0.28616069280904,0.266187050359712,0.162162162162162,0.333333333333333,0.307692307692308,0.275510204081633,0.0708771929824561,0.333333333333333,0.0408570004982561,0.510778443113772
0.0761883152737798,0.118345323741007,0,0.111111111111111,0.0769230769230769,0.0816326530612245,0.0964912280701754,0,0.303271881747218,0.410179640718563
0.165945170089617,0.0600719424460432,0.0540540540540541,0,0.115384615384615,0.122448979591837,0.0642105263157895,0.166666666666667,0.139677794386315,0.536167664670659
0.0726419842795362,0.113848920863309,0.135135135135135,0.111111111111111,0.115384615384615,0.0714285714285714,0.0291578947368421,0,0.182859990034878,0.266467065868263
0.317683475418735,0.253597122302158,0.108108108108108,0.222222222222222,0.346153846153846,0.306122448979592,0.34140350877193,0,0.178292642418203,0.552694610778443
0.393960107904965,0.347122302158273,0.351351351351351,0.222222222222222,0.423076923076923,0.387755102040816,0.241052631578947,0.166666666666667,0.0931738913801694,0.679640718562874
0.360779402990004,0.116726618705036,0.216216216216216,0,0.269230769230769,0.346938775510204,0.243157894736842,0,0.117505397774456,0.712574850299401
0.271644358791907,0.0762589928057554,0.135135135135135,0.0555555555555556,0.153846153846154,0.255102040816327,0.214385964912281,0.166666666666667,0.0848696229862149,0.616766467065868
