"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.216856185727781,0.250308261405672,0.0909090909090909,0.142857142857143,0.2,0.215189873417722,0.252283601565898,0,0.535648319172516,0.910112359550562
0.29642093455323,0.247842170160296,0.181818181818182,0.142857142857143,0.28,0.291139240506329,0.223140495867769,0.5,0.781923408447236,0.943820224719101
0.165540877603134,0.100369913686806,0.0909090909090909,0.0714285714285714,0.08,0.177215189873418,0.141365811222271,0.5,0.803472478758774,0.865168539325843
0.324385445008013,0.192108508014797,0.318181818181818,0.0714285714285714,0.2,0.30379746835443,0.232274902131361,0.5,0.500246275089275,0.936329588014981
0.158427508622061,0.192601726263872,0.363636363636364,0.214285714285714,0.12,0.164556962025316,0.100913440626359,0,0.412510774535156,0.164794007490637
0.247468659920022,0.373612823674476,0.181818181818182,0.285714285714286,0.24,0.240506329113924,0.243149195302305,0,0.520256126092846,0.292134831460674
0.197135776902314,0.186189889025894,0.272727272727273,0.285714285714286,0.16,0.20253164556962,0.136146150500217,0,0.32323605467307,0.550561797752809
0.23611009992333,0.159309494451295,0.136363636363636,0,0.2,0.227848101265823,0.236624619399739,0,0.60029553010713,0.913857677902622
0.145842939617259,0.265104808877928,0.318181818181818,0.214285714285714,0.12,0.139240506329114,0.115267507612005,0,0.360177318064278,0.370786516853933
0.121455786825437,0.267570900123305,0.181818181818182,0.214285714285714,0.12,0.126582278481013,0.120487168334058,0,0.70804088166482,0.273408239700374
0.104447158921867,0.0759556103575832,0.181818181818182,0.0714285714285714,0.04,0.113924050632911,0.0748151370160939,0,0.157769979066617,0.97378277153558
0.201628147153439,0.260172626387176,0.409090909090909,0.142857142857143,0.24,0.189873417721519,0.137451065680731,0,0.136990518409063,0.213483146067416
0.18663919831235,0.316892725030826,0.0454545454545455,0.214285714285714,0.24,0.139240506329114,0.201391909525881,0,0.744982145056028,0.307116104868914
0.141213946661417,0.284833538840937,0.181818181818182,0.142857142857143,0.24,0.139240506329114,0.0896041757285776,0.5,0.70804088166482,0.273408239700374
0.158615364841046,0.0737361282367448,0.0909090909090909,0.214285714285714,0,0.113924050632911,0.0830795998260113,0.5,0.86196281246152,0.857677902621723
0.279106703231217,0.0909987669543773,0.318181818181818,0,0.08,0.291139240506329,0.281861678990866,0,0.40019702007142,0.951310861423221
0.129666631612157,0.0636251541307028,0.227272727272727,0.0714285714285714,0.04,0.139240506329114,0.0856894301870378,0,0.133912079793129,1
0.2770339929873,0.129716399506782,0.227272727272727,0.0714285714285714,0.16,0.227848101265823,0.183993040452371,0.5,0.6156877231868,0.269662921348315
0.203847367271492,0,0.181818181818182,0.0714285714285714,0.04,0.20253164556962,0.113092648977816,0.5,0.460226573082133,0.760299625468165
0.307769607380502,0.435265104808878,0.409090909090909,0.285714285714286,0.44,0.291139240506329,0.173118747281427,0.5,0.544883635020318,0.760299625468165
0.08277358471911,0.282367447595561,0.227272727272727,0.428571428571429,0.2,0.0759493670886076,0.0321879077859939,0,0.440216722078562,0.250936329588015
0.0894851750882879,0.147965474722565,0.0909090909090909,0.285714285714286,0.08,0.0759493670886076,0.0382775119617225,0.5,0.317079177441202,0.692883895131086
0.124205318757848,0.0828606658446362,0.181818181818182,0,0.04,0.126582278481013,0.0769899956502827,0.5,0.157769979066617,0.97378277153558
0.125845690048025,0.0737361282367448,0.0909090909090909,0.142857142857143,0,0.10126582278481,0.0830795998260113,0,0.86196281246152,0.857677902621723
0.254197328127289,0.200246609124538,0.454545454545455,0.285714285714286,0.16,0.240506329113924,0.16093953892997,0.5,0.344785124984608,0.393258426966292
0.264410774138401,0.14327990135635,0.272727272727273,0.0714285714285714,0.16,0.240506329113924,0.253588516746411,0,0.36941263391208,0.838951310861423
0.159240054181688,0.213810110974106,0.136363636363636,0.142857142857143,0.2,0.164556962025316,0.197042192257503,0,0.273981036818126,0.644194756554307
0.260383100850027,0.160049321824908,0.181818181818182,0,0.12,0.253164556962025,0.20922140060896,0.5,0.387883265607684,0.820224719101123
0.266265966655072,0.454993834771887,0.227272727272727,0.285714285714286,0.36,0.265822784810127,0.212701174423662,0.5,0.655707425193942,0.925093632958801
0.238405720895993,0.0623921085080148,0.181818181818182,0.0714285714285714,0.08,0.20253164556962,0.133971291866029,0.5,0.469461888929935,0.816479400749064
0.0809714233838748,0.154870530209618,0,0.0714285714285714,0.08,0.0886075949367089,0.10265332753371,0,0.763452776751632,0.947565543071161
0.320435970241418,0.233045622688039,0.318181818181818,0.142857142857143,0.2,0.329113924050633,0.348412353197042,0,0.60029553010713,0.831460674157303
0.35822023759767,0.247842170160296,0.409090909090909,0.0714285714285714,0.24,0.367088607594937,0.394519356241844,0,0.60029553010713,0.831460674157303
0.30782803156344,0.233045622688039,0.272727272727273,0.142857142857143,0.2,0.316455696202532,0.341887777294476,0,0.60029553010713,0.831460674157303
0.148444164008366,0.316892725030826,0.227272727272727,0.285714285714286,0.16,0.151898734177215,0.137016093953893,0,0.69264868858515,0.228464419475656
0.235847640516901,0.297163995067817,0.409090909090909,0.285714285714286,0.2,0.240506329113924,0.120922140060896,0.5,0.157769979066617,0.97378277153558
0.17861261441028,0.265104808877928,0.318181818181818,0.285714285714286,0.12,0.151898734177215,0.115267507612005,0.5,0.360177318064278,0.370786516853933
0.319174906723545,0.38347718865598,0.409090909090909,0.142857142857143,0.28,0.278481012658228,0.221835580687255,0.5,0.449452037926364,0.820224719101123
0.343681604381994,0.331689272503083,0.181818181818182,0.285714285714286,0.32,0.329113924050633,0.409743366681166,0,0.537187538480483,0.797752808988764
0.413949717451663,0.272503082614057,0.0909090909090909,0.214285714285714,0.32,0.443037974683544,0.159199652022619,1,0.52659770964167,0.883895131086142
0.329538457943127,0.0909987669543773,0.5,0,0.08,0.341772151898734,0.307959982601131,0,0.40019702007142,0.951310861423221
0.42488672449762,0.185943279901356,0,0.357142857142857,0.16,0.443037974683544,0.152675076120052,1,0.389422484915651,0.790262172284644
